公司,城市,简评,结果,难度,自评
谷歌中国（Google）,上海,面试的职位叫做data insights specialist，找的一位留学时期认识的朋友内鉴的。 - 第一轮是HR面试，从新加坡打过来的。HR非常nice，一共历时大约20分钟，主要介绍了岗位的特点，并询问了简历的情况，接下来就安排第一轮面试了。 - 第二轮是Team Lead面，基本上过了这轮就比较保险了。我面的这个组是新成立的组，非常小，需要的技能很特定，基本上彼此了解了彼此的期望，发现我的技能储备和对方的需求并不十分匹配，面完基本上就知道没什么戏了。但是对方还是非常尽责地回答了我的疑问，并提供了建议。 总的来说，谷歌的面试体验非常好，接触的人员都很专业、和善。我对这个公司的印象非常地好。,面试未通过,一般,很好
畅圣科技,上海,面试官很nice,感觉靠谱,困难,很好
艺术网,上海,面试过程感觉聊的还不错，但老板让看看公司网站然后想一些分析维度发他，他再从候选人中择优录取,感觉靠谱,巨难,很好
优品财富管理有限公司,,办公环境整洁明亮，空间大，任职条件中重点要求了数据库的使用能力但实际面试过程中对于excel的使用问的较多，好吧，实际工作中还是excel用的普遍，之前主要学习spss了，excel的确不容小觑，今后多学习excel的实际运用,感觉靠谱,困难,很好
南京万得资讯科技股份有限公司,南京,两轮面试，还有一轮明天去面，进去先做笔试题，然后等待面试，当天就面了两轮，会根据你的简历提问，没有自我介绍。,感觉靠谱,一般,一般
SAP中国,上海,先是电话面试，中英文都会考察，大致内容就是问一些简历上的经历。 电面通过后，便会通知到公司现场面试。面试一天搞定，上午群面，下午单面。 群面大致是给一些topic，每个人根据topic发表自己的看法。面试结束后会安排到食堂就餐，之后到大厅等待结果。中饭过后HR会来通知结果，通过群面的继续下午的单面。 单面两场，分别半小时。一场偏soft skill，另外一场偏hard skill，具体面试内容会根据申请的职位有所差异，不过总归是看你跟这个职位的匹配度和求职意愿强烈程度。 面试之后，大概三天内出结果。 总的来说，面试过程HR和经理们都蛮nice的，过程很愉快。,面试通过,有难度,很好
好大夫在线,北京,"先做一套笔试题,涉及到sql,递归,其它的还好,面试有3轮, leader、总监、VP , 基本上leader通过后面就是随便聊聊了,难度不大。",面试通过,有难度,很好
深圳市华兴昌实业有限公司,深圳,"我是在网上申请的，把简历投过去，之后大约3天给我打了电话，让我去面试，要带一张一寸照片，我很珍惜这个机会，特意带了最好看的照片，希望给公司留下好印象。先和人力简单聊了一下，她会和你说一下具体的公司情况，也会问你一些比较个人的问题。一面结束后看了下时间，感觉没过很久的样子，紧接着第二个面试官来了，同样的也是看简历问一些我曾今的履历。从第二个面试官感觉出来公司还是比较锻炼人的。深圳市华兴昌实业有限公司面试官比较专业，通过聊天发现他的专业技术能力很强，牛！面试结束了。然而深圳市华兴昌实业有限公司后面没有再联系我，但是我觉得已经尽力了。whatever,just try what you want!",感觉靠谱,有难度,很好
北京互联新网科技发展有限公司,北京,职位是做行业富分析的，试用期6个月,感觉靠谱,困难,很好
易观国际,北京,直接就进入主题了，面试官把所有问题和需求都说一遍，然后自己每个需求就阐述一遍，就跟推销自己一样,面试通过,一般,一般
一面<em class=\,深圳,谈一下面试之后的感觉，一个字，牛！下面展开说，跟两年轻领导聊完以后，想到了一句很老的广告词，思想有多远，你就能走多远用先进的技术，在做好一件事，而这件事可能曾今在脑海中飘过的一个念头或片段几度没忍住内心os，脱口而出，太厉害了！面试过程中还展示了公司自己开发的几款软件，实用性很高，界面华而且实，反正，就是一个很有发展前景的公司，是一个很好的平台，领导们也都是实力派友情提示，可以在面试之前通过各种sns平台好好了解一下公司，面试者自己一定一定要好好准备下大家加油最后声明，我！不！是！托！,感觉靠谱,困难,很好
宿迁远翔甲鱼饲料有限公司,宿迁,我是在网上申请的，把简历投过去，之后大约3天给我打了电话，让我去面试，要带一张一寸照片，我很珍惜这个机会，特意带了最好看的照片，希望给公司留下好印象。到公司后，在前台先填资料，然后hr带我去会议室，简单的进行自我介绍，讲了一下我的工作经验。这个岗位的复试就是简单的面谈，主要想了解你为什么做这个行业和你为什么想来宿迁远翔甲鱼饲料有限公司，以及你自己的职业规划是什么。我感觉并不太紧张，还是照例首先进行自我介绍，面试我的是宿迁远翔甲鱼饲料有限公司经理，然后HR问了我的一些业余爱好，具体应该还是考察我说话的逻辑能力。宿迁远翔甲鱼饲料有限公司的感觉比较喜欢，面试的整个过程很轻松，已收到offer，明天来办入职手续。,感觉靠谱,有难度,很好
招商银行股份有限公司信用卡中心,上海,应聘大数据方向的实习生，笔试通过之后一周之内发了面试通知。面试的小哥哥人很好。首先是自我介绍，问了一下项目，介绍项目的难点，怎么进行数据清洗，异常值和缺失值处理，这样会有什么问题。问了L1和L2正则化。问了如果有某市全部的公交卡数据，会从中提取什么信息。还问了笔试题中的编程题的思路。问了一下社团经验之类的，最后还问需要问他什么问题。,感觉没戏,一般,很好
美团网,北京,问题1：毕业后做了实习？为什么不找全职工作？ 问题2：读硕期间做过哪些research？ 问题3：你认为你做过最出色的事情是什么？ 总体感觉：工作环境像是开放性大网吧，***丝感满满滴，面试官从开始到结束都很不nice，自我优越感超强无法与其正常沟通。无任何关于我技能的问题（整个面试过程都好想提醒她该洗干净脸和油油的头发）！,面试未通过,一般,不好
慧聪网,北京,压力面，就一轮主管面，表现得不是很好，以为没戏，过了三天hr说要给我offer。,面试通过,一般,不好
花旗银行,上海,整过面试过程还是很好的 领导也很好 只是HR在整个过程中都非常不专业 往来10个邮件才搞定面试的预约 发offer过程也很tricky 因此对花旗的看法....,面试通过,有难度,一般
中国工商银行北京分行,北京,十几位面试官，参照着网申简历问一些简单的问题，没有涉及到岗位问题，问题数量很多，一个岗位对应有三十多人竞争。,面试未通过,有难度,一般
看电影了没,武汉,在光谷金融港的一座写字楼里 位置还行 和别的公司共用一层 进去了之后先填表 填完表之后HR第一面 问的都是很常规的问题 第二面是一个小姐姐面试的 觉得可能不是太懂技术吧 介绍了我的项目感觉她也没有特别听懂,面试未通过,一般,一般
拉勾网,北京,谈了谈，职业规划，面试者待我不错，我听感激他。,面试未通过,很容易,很好
尚德机构北京,武汉,本人从汉口跑去面试，路上花费了近2个小时，那天还下大雨，去了后一堆人在等，大概等待半个小时后被HR叫楼上面试，后来来了个貌似是部分负责的吧，刚说了不到2句，就说有个复式的来了，让我稍等，就去了很久，回来随便问了两句就说跟他们岗位不符合。太坑了。,面试未通过,一般,不好
欧莱雅集团,上海,<p>HR那关很好过，问的都很一般的流程性的问题。到了主管那边问的才比较严格，都是非常技术方面的，需要你具体介绍如何具体测试产品。当然了，欧莱雅有自己的测试方法，除非你是化妆品专业毕业的，否则也不太可能接触到这些。</p><p>主管是某个不知名大学生物物理系的，做的东西和影像相关，估计想找的也是和影像相关的，然而本人，做的是雅诗兰黛相关的产品测试。完全不一样的体系。so。美国面试的话，尤其是博士毕业的，非常讲究对口，反而不像硕士和学士毕业，可以不用那么对口。</p>,面试未通过,有难度,不好
西安阿甲科技有限公司,西安,这类公司西安很多，发各种职位招聘，其实到了以后给你介绍他们，计算机软件行业的培训课程，典型的招聘式营销，类似公司还有一些金融公司以招聘名义来拉你去做外汇黄金期货。希望大家注意。,感觉没戏,很容易,不好
凯度,上海,<p>就一轮群面：分为两个大case，后面单人提问环节，和最后和HR 的互动环节1，第一个case是让你从5个名字中选出合适的矿泉水品牌名字，在20分钟内看完一沓资料。其实难度不是很大，属于定量分析。</p><p>首先，你会和另一个组员合作去看完资料，因为时间很紧所以需要分工然后互相总结内容。其次，做一个简短的pre来说明你们的结论</p><p>2，第二个是手机相关：根据资料有三个问题：手机对你意味着什么，你最近用手机干了些什么，以及你如何建议商家通过手机来打造他们自身的品牌。然后单人做pre。</p><p>最后的单人问题是需要抢答的，问题是结合第一个case，你支持微信支付还是微博支付并说出理由，这个我感觉比较考验个人的知识积累和经验。总体来说不是很简单，但是和别的咨询面试过程还是比较容易的。</p>,感觉靠谱,困难,一般
唯品会,北京,校招流程：笔试+3轮面试，第一轮专业面粗面，然后根据自己的方向，一轮通过后，会推荐给更精确的部门进行二面，二面跟一面都是简历面，问问之前做什么，然后二面通过就是HR面试。,面试通过,有难度,很好
北京实宝来游乐设备有限公司,北京,开始的时候说好几千，但是说试用期是2500元，当时也就去了，我面试的是力学分析，当时带我看了一下公司，当时有研发，市场还有工厂说前景很好。还有单身宿舍，其实是很多人，但是领导和老员工有单间。,面试通过,一般,一般
BBD数联铭品,成都,首先是简单的自我介绍，然后是围绕简历的项目经历进行提问。因为我没有实习经历，所以主要是问做的项目中自己的想法和内容。面试官很随和，应该是想找实习生，问过是否毕业后可以转正，得到的回答是大部分会留下。,面试通过,一般,很好
永辉云创,深圳,面试官对人很不尊重 还没开始面试就摇头 鄙视的笑 如果觉得不合适其实可以不约面试的 干嘛还要浪费自己的时间,面试未通过,一般,不好
京东,北京,只面了一位面试官。做了自我介绍后，面试以简历上为主。先说了工作经历，然后描述做过的项目。问得挺细的。面试官很nice。然后让我等通知，自己感觉希望不大。,感觉没戏,有难度,一般
北京新媒传信科技有限公司,广州,面试的时候说工资要低了，便将我推荐到另一个项目去面试了；经验之谈，面试的时候工资要高一点；面试没有试题，而且面试官也不专业。,感觉靠谱,一般,不好
METLIFE,北京,一个很美的小姐姐，它会使你将来的主管，会带你。面试的时候，实事求是，知道的就知道，不知道的不要不懂装懂。他们主要考察你的态度，而不是你的知识储备。,面试通过,很容易,很好
北京大学人民医院,北京,先科室笔试，考的是专业知识；然后是心理测验，题目很多，我有些没做完；最后是院面，基本都是陪面，要的都是北京人。,面试未通过,有难度,一般
和信贷,北京,团队/用人经理面的，问了简历，然后讲了项目介绍，数据构成，用了什么模型，结果怎样等等。问的数据相关比较清楚。HR并没有面。,感觉靠谱,一般,一般
广东联通,广州,一共两面，一面在北邮宣讲会结束的时候面的，主要针对自己的简历上的实习和项目，二面去了北京公司进行面试，两个面试官，首先他们态度很亲切，先摄像进行自我介绍，然后针对简历进行提问，还问了你为什么要来联通，还问了家庭情况，最后让我问他们问题。,面试通过,有难度,很好
京东,北京,一面自我介绍针对简历深挖，针对某个项目询问自己负责多少内容，给出场景题分析如何分析用户流失。之后做一套笔试题，设计HIVE SQL 数据仓库等内容。二面问了在校成绩，SQL数据处理过程，给出不同组内查询最大值的几种，聊简历内容。,面试通过,有难度,很好
曹操专车,浙江,面的是风控部门，讲之前分析经历对项目的贡献、以及具体业务场景和实施过程会介绍一下，还有你对bi 的看法。,感觉没戏,有难度,一般
携程旅行网,上海,hr先电话里问一下你的基本情况（是否在职，为什么想跳槽，现在薪水多少）。然后通知面试，面试就是未来的小老板来面的，问的问题和hr差不多，再问问你现在的工作具体做什么的，擅长做哪些之类的。然后就让你回去等通知了。,面试通过,一般,一般
数库(上海)科技有限公司,上海,面试官在面试者回答时看手机，喊了超多人面试，当天没出结果差不多就是不要了。可是五六千又能招到什么人呢，我很无奈好奇。地方很偏僻，有别的选择尽量别来吧。,感觉没戏,一般,不好
浪潮集团,北京,第一轮HR面试 简单介绍自己 第二轮是根据简历详细介绍自己 阐述自己对所申请职位有什么优势,面试未通过,有难度,一般
同盾科技,杭州,<p>列表顺序并不是面试问题的顺序。</p><p>1. python定义类的时候，除了_init_()外，还有哪些常用的函数；</p><p>2. python装饰器；</p><p>3. 从list中读取数据，怎么最快；</p><p>4. Map中读取数据的时候，用不同的key的速度是否是一样的？</p><p>5. Adaboost和randomforest区别；</p><p>6. Kmeans简述；</p><p>7. 逻辑回归与支持向量机的异同；</p><p>8. Bias和variance的含义；</p><p>9. 分类和回归常用指标，Roc曲线简述；</p><p>10. 分类问题数据不平衡的处理方式；</p><p>11. 决策树的分支原理；</p><p>12. 简述自己做过的项目。</p>,面试未通过,困难,一般
现代金融控股（成都）有限公司,成都,在赴约面试的途中，人事打电话告诉你领导今天突然请假不在，不能来面试，笑话。找个这么垃圾的理由搪塞谁啊，如果是觉得不合适，请提前说，提前！这是你们公司该有的素养，浪费别人时间很好玩吗。,面试未通过,巨难,不好
贝宝（PayPal）,上海,一共两面，电话面试完就是终面，我因为人在外省，选择视频面试。整体难度不大，但是要求英语比较好。还有就是需要相关工作经验。,感觉靠谱,有难度,一般
滴滴出行,北京,主数据，面试总体较难，问题很多，大概问了10个。还有情景设定一个具体的情况让回答，并且说了加班较多，感觉要求挺高的，很多问题都没有准备过，自己回答的也不太好。第二天没有回话，应该是没戏了。,感觉没戏,有难度,不好
百度华东呼叫中心,上海,整体感觉很好，面试官人超棒，hr也很赞，办公环境优越，在上海嘉定。公司气氛活跃。,面试通过,有难度,很好
武汉传奇投资有限公司,武汉,<p>1.公司租的小区一层楼吧，小区环境不错，但是公司里面极其拥挤，从办公区到老板的办公室，竟然需要员工移下凳子，有个办公区，放了几个大屏幕，显示股票行情，整个公司的氛围极其压印；</p><p>2.面试的人可能是老板，但没有职业道德，说好了晚上打电话过来，没有打，后面也没有，也不给面试结果，HR也不说话。不过我不Care。</p>,面试未通过,有难度,很好
个推（浙江每日互动网络科技股份有限公司）,杭州,应聘一个跟国外合作的项目，需要一定的英文能力。首先用英文做自我介绍，然后就是考试一些机器学习算法原理，没考推导过程。针对之前的做的项目进行询问。,感觉没戏,困难,一般
Merkle美库尔,上海,面试官比较nice，问的问题也比较专业，从自我介绍开始，有给笔试题测试基本的逻辑和思维，整个过程还算轻松愉悦。,感觉靠谱,有难度,一般
Merkle美库尔,上海,第一轮单面，自我介绍，面试官根据你的简历提问，到这里都是英文。面试官会问几个小问题。此处中文。第二轮单面，总监面，总监介绍工作岗位，问是否与你匹配，你简单自我介绍突出自己优势即可。,感觉靠谱,有难度,一般
字节跳动,上海,我投的岗位是用户研究。在笔试阶段除了行测还有一份作业，有考核你实际解决用户研究问题的题目。在面试阶段，先是了解你，挖掘你的简历，之后的3-5个问题都是专业应用题。整体感觉是很明显面试官已经把我当成团队的一员，在考察我怎么样解决实际的用户研究工作会遇到的问题。这个是需要有一些实习经验和商业的思维习惯。总体还是比较难的。,面试未通过,有难度,很好
九次方财富资讯（北京）有限责任公司,北京,部门总监面试 1.选择九次方的原因，能为公司带来什么 2.统计学概念，聚类算法，对大数据的理解，自己会什么技术,面试未通过,一般,不好
南京万得资讯科技股份有限公司,南京,一面和二面是部门经理，三面南京负责人；多轮面试，主要问一下数据相关问题及基本技能，了解在校或是工作相关问题。,面试通过,有难度,很好
字节跳动,上海,主要考察思维能力与以往的项目经历，对软件使用技术方面的关注比较少。方向主要是广告收入的波动性、广告投放与用户（to B）的分析。,面试未通过,困难,一般
幸福人寿保险,北京,挺简单的，就聊聊简历和一些细节，还有过往的经验，要求的薪资，一共两轮面试都不难，自信就可以了，要经历说清。,面试通过,有难度,很好
艾美仕市场研究公司（ims health）,上海,主要是有一定统计知识，会一些统计软件，如SAS，SQL就可以。面试人员很友好，一次性面试了四个组，总体感觉人员流动性比较大，再加上现在医疗行业的变动。,面试通过,一般,一般
字节跳动,北京,问了个人经历后，问了我对哪个内容app比较熟悉。就以其中一个内容app为例，问了各种如何优化的问题，有一些问题是面试官提前准备好的，有一些问题是在聊天的过程中出现的topic。感觉面试官水平比较一般，在我说完后无法很好的概括我说的内容。感觉临场也很难做到全面的安利分析。可能准备上还是需要大量的安利分析吧。大概一共聊了一个半小时。,感觉没戏,困难,一般
小红书,上海,<p>接待我的HR是个实习的妹子，但是业务能力很强，回复我的信息也很快。远程视频面试用的牛客网，很方便。三轮面试，每次的反馈都很快，反馈完之后就进入下一轮，并且基本都能安排在第二天面试。所以三天时间就很快地面试完了。</p><p>面试分为直系领导面试，交叉领导面试，和大BOSS。直系领导的面试很有意思，就相互探讨了下做的项目，还出了一道抉择题。大BOSS面试很短，可能对我的业务能力不信任，所以估计就是没过大BOSS这关，目前都没回应。</p>,感觉没戏,有难度,很好
Everest Clinical Research,上海,面试前，需要填一份调查问卷，讲述自己的基本信息，通过以后，和HR约好时间。面试的时候，是panel interview，需要讲述简历的经历，也会问一下SAS的问题，有点难度。之后会有一个小时左右的SAS考试，难度很大。,感觉靠谱,困难,很好
同盾科技,杭州,当时是小伙伴内推的，总共面了3轮，hr1轮，业务方2轮。hr就是简单的问下你的一些基本情况，每个公司的hr都差不多。业务方面试的话，问了一些跟业务相关的问题，然后也考察了一些技术能力，总体问的不是很难，准备过的话还是都能答上来的。,面试通过,有难度,很好
上海天籍信息科技有限公司,上海,开头是他会问你几个相关问题，后面的话，他就会一直说，让你认同他的说法，第一次面试，感觉说的有点太理想化了，话也有很多说重了，面试时间2小时，最长看到一个的一下午加一晚上，哎，主要是面试，吸收面试者的想法跟思维。,面试通过,很容易,一般
上海二三四五网络科技有限公司,上海,面试有好几轮，首先第一轮是好多人在另外一个楼里等，然后三个人一起，其中两个女孩子，一个日本留学回来，一个欧洲留学回来，日本的那个女孩子被问了好多C++的问题，欧洲的那个问的是一些金融的，我被问的是一些海外项目的问题，然后过了会通知我和欧洲那个去二面，二面回去等消息。,感觉靠谱,一般,一般
上海城市水资源开发利用国家工程中心有限公司,上海,来这里工作的人基本上都是在学校时本来和这里有过合作的实验室的毕业生，基本上都是先谈好了再走面试程序，博士进来要先做博后，硕士是直接进来的，招聘信息一般不太对外公开，大多为内部招聘，所以进来不太容易。,面试通过,巨难,很好
河南智游网络技术有限公司,郑州,先做一套题 问你一些关于交流的问题 问hive 数据倾斜怎么解决 mapreduce和speak的区别,感觉靠谱,有难度,很好
中国移动,北京,面试过程复杂，要过好几轮，但是流程上是很正规的，据说前些年在一些省市级公司，社招只是走个过场，偶尔有一半一个入职后，才发现身边的同时全是不简单的人，堂堂博士不做业务方向研究经常熬到半夜三点写10几页的汇报PPT，你懂为什么吗？,感觉没戏,巨难,很好
字节跳动,北京,superday的面试，第一轮就挂掉了，问了简历上的问题，还有如何分析用户留存什么的，问的很细，一步一步追问如何进行判断，感觉自己的确还有很多不足，很快就出结果。,面试未通过,有难度,一般
GroupM 群邑,上海,电话面试，过一遍简历，问有没有做过模型，对市场营销知道多少。喜欢团队合作还是个人做onsite，一共4个人面一人30分钟。,面试通过,有难度,很好
中国互联网络信息中心 CNNIC,其它,三轮面试，一面做题，都是java基础知识加上大数据的了解，二面针对简历讲项目经验，三面领导加hr一起面。,感觉靠谱,一般,很好
天翼爱音乐文化科技有限公司,广州,一到公司，发现现场居然有20个面试者！！后来才知道它们喜欢把几个职位的应聘者召集在同一个时段面试。结果就是白白在公司等了2小时！.....终于轮到自己了，进入面试室，有3个面试官，但它们都略显疲态，明显是之前面试过很多人，已经无心机再面试了。结果问了我两三个问题就没有了！让我白白等了2小时。,面试未通过,很容易,不好
上海唯都,上海,先做了一个笔试题 SQL题 编程题，还有关于算法的，然后就是主管面了 两个主管人都挺不错的，由于是面实习生的岗位，感觉要求不高就通过了。,面试通过,一般,一般
海信电器股份有限公司,青岛,郁结了这么久的求职之旅，也随着百度offer的降临宣告终结。一路走来，百度实在是很顺，相比腾讯的坎坷来说吧，呵呵，那就先回忆下百度之路吧，其他的下次再说，这个姑且作为各种经验的总结，也好各位借鉴一下，谦虚的说应该是，参考参考，嗯。,面试未通过,有难度,不好
信诺人寿,深圳,进入招商信诺之前总共大概四次面试，第一次是HR进行的电话面试，面试结束就通知了下一次当面面试的时间和地点。当天过去后，先是和之前的HR进行了一次例行面试，简单聊了聊天，问了问简历上的相关经验；接着是部门的一位同事和未来主管进行的面试，主要问了关于未来所需要的工具上的相关问题；当天因为经理有事，并没有直接面试，而是在第二天打了个电话进行电话面试，没有问太多的问题，只是说，对于copy数据的繁琐工作是否会反感而已。,面试通过,困难,很好
上海音智达信息技术公司,上海,首先是笔试，做的是数据库相关知识，很简单，笔试完，就是面试了，首先是人事经理面试，是一个很漂亮的姐姐，而且人超级好，就是问一些基本情况这种，然后是技术面试，也是一个女技术员，问了技术问题，什么模型啊，各种语言，表示不会，但是这个姐姐感觉技术很牛，这个公司办公环境也很不错，虽然没可能没通过，但是不得不说这个公司很好！,感觉没戏,困难,一般
悠哉旅游网,其它,1、先填写简历，然后HR简单沟通； 2、部门经理面试，主要问工作经历项目之类的； 3、HR谈薪资,面试通过,一般,一般
AdMaster精硕科技,北京,有英文案例分析，然后小组讨论，类似于无领导小组,面试未通过,有难度,一般
AdMaster精硕科技,上海,群面5人，自我介绍和一个小case，注重分析能力,感觉靠谱,有难度,一般
安居客,上海,首先是hr面，主要问一些基本的信息和做的项目，不过不会细问，主要考察你适不适合这个岗位吧。然后是技术面，项目会问的比较细。,面试未通过,有难度,很好
招银网络科技,深圳,先笔试，再一轮电话面试，电话面试大概十分钟，二十几天后，我都以为我挂了让我去面试。面试正常三轮，第一轮手写排序算法复杂度还有sql，问我数据库，不是很熟就挂了。,面试未通过,有难度,不好
格力电器,珠海,非常不专业。通知第二天面试，结果去了以后发现面试地点变了，也没有人通知，而且面试的时候面试官说和我的专业不是一个方向的，让我先不要走，说是要通知另外一个面试官，电话面试，然后我就傻等了一下午，也没接到电话 ，然后就没有消息了。,感觉没戏,很容易,不好
凤凰网,北京,单面，一轮之后等回音面试官很好，问一些专业的问题，问你期望的薪水。,感觉靠谱,有难度,很好
折800,长沙,单独面试，有初面，复面，中面，结果初面就没结果了,面试未通过,一般,一般
京东,北京,自我介绍，逻辑思维，专业介绍,感觉靠谱,一般,不好
哎呀呀饰品连锁,广州,当天是专场招聘，首先是主管的面试，先做自我介绍，然后是为什么选择该职位，如果我觉得你更适合其他职位你是否接受，选择该职位你认为的优势所在。复试是经理的面试，先做自我介绍，前一份工作离职的原因，薪资要求,面试通过,一般,很好
大公信用<em class=\,北京,<p>笔试就是现场给你几张A4纸上有题有空白啥的，让你现场直接在小会议室里填写，中英文都有，不过没人看着你，可以百度下。</p><p>面试一轮部门经理，不难，对自己过往经历能讲明白就好。然后集团人力集体面一轮，集团董事长挨个再面一轮。去集团董事长办公室 一人两分钟吧，问两三个问题，比较看重学历、工作经历和礼仪。确实有人过了前两轮最后一轮挂的，没啥意义的三面，不过还是留意下。</p>,面试通过,一般,很好
上海维信理财有限公司,上海,hr一面，然后业务部门二面结束。,面试通过,一般,一般
武汉极意网络科技有限公司,武汉,挺多人在等面试的，HR小姐姐一个一个的通知轮流面试，面试官非常平易近人，问的问题非常专业。会根据简历上的项目相关来提问，问得很细。,面试未通过,困难,一般
大公国际资信评估有限公司,北京,第一轮先是人力简单交谈，了解一下基本信息，基本问题不大；第二轮就是笔试，考察英语翻译写作能力、财务分析能力以及对于宏观经济的把握分析能力，最后经过半个月左右的岗位审核、薪酬审核之后，会下达入职通知书。,面试通过,一般,一般
吴江农商行,苏州,<p>1.笔试(省联社统一考试)，各种类的岗位一起上机考试，题目差不多，顺序不一样。一部分是类似公务员考试，但是难度应该不怎么高。另一部分就是专业题(我是计算机类的题目)，最后一部分是一些图形化的考题，比如找茬类似的。</p><p>2.面试：上午无领导小组讨论，下午结构化面试。无领导小组讨论 ：由于我是第一次参加无领导小组讨论，发挥还算可以结构化面试：一分钟自我介绍，然后就是面试官问问题，比如家是哪里的，会留在苏州吗等等，最后问你有什么要问他的。</p><p>3.上面的面试都是统一的，各种类岗位都是这个流程然后说科技部的要再去银行的科技部面试，还有机试。现在我还没进行到第3步。</p>,感觉靠谱,一般,很好
合生元生物制品有限公司,广州,先填表，关于个人信息和一些性格测试的。然后是面试官面，问自己掌握哪些技能，以前的工作内容等等。然后再问一些关于本职位的内容看应聘者能不能接受，最后是笔试。好像是4道SQL题目。我应该是输在了最后的笔试了，因为我觉得面试官已经是有想要我的意思了，问了薪资了。,面试未通过,一般,一般
三星电子,北京,一共三面，先HR，后部门，后经理。问了一些基本问题，工作经验，等等。整体感觉还行，但是薪水不高，后来自己放弃,面试通过,有难度,一般
阿里巴巴,杭州,通知内部员工获得内部推荐的机会，不需要参加笔试环节，直接参加面试，面试内容也是针对简历和项目经历，对技术要求比较高,感觉没戏,一般,不好
苏州优圣美智能系统有限公司,苏州,其实根本就没有面试。一进去，挺压抑的，人挺多，挺挤的感觉。进去，hr问叫什么，要了一份简历。然后给了一份题目，说最长做两个小时。纯英文的，有数字推理，数量关系，数理统计的题目，计算机基础知识，简单的编程题。主要自己那天状态很不好，有点懵，其实题目应该是很基础的。但是状态很不好，数量题跟行测差不多，挺烧脑的。正态分布什么的两年多没碰了，不记得了。非计算机专业，基本的知识也不了解，在百度，有人过来不让百度，就没有查了。编码挺简单的，类似于大二考VB的代码题，不过也是年代太久远了，自己刚毕业没有工作经验，很久不用的东西真的不是很好回忆起来了。然后做完填了一张英文的信息表，之后就回去了，应该是做的太烂了。以后这类面试还是要复习一下基础知识，避免脑子一片空白。,面试未通过,困难,不好
同花顺,杭州,面试需要有一个好的准备，知道自己的优劣势在那里，能够跟面试官侃侃而谈，诚实的表达自己的情况；面试聊了工作中什么事情重要，我能够给公司带来什么，我在哪方面有优点。,面试通过,有难度,一般
大公国际资信评估有限公司,北京,第一轮面试是笔试，是一些中英文翻译之类的，然后会有部门的人来进行第二轮，问的专业他们自己心里不一定有答案，所以不用害怕，然后集团HR面试就是聊天，最后所有人去见董事长，他批了就过了。,面试通过,很容易,一般
北京富盈瑞吉企业管理咨询有限责任公司,北京,面试分为两轮：1第一次是做一个即兴短文，给个图就开始写2第二次是做一个公司的ppt，自己发挥，然后讲解。,面试通过,有难度,很好
毕马威（KPMG）,北京,基础能力测试，梳理简历。,面试未通过,有难度,很好
金风科技,新疆,面试感觉不太好，一上来就有笔试，题目还好，稍微准备下应该可以过关，但折在面试官。面试官是个30出头女的，语气不太友善，也没表现出对简历有多熟悉或者多感兴趣，甚至语气中还略带怨气和不耐。说实话我自己都没投这家企业，还是人力主动联系大老远赶过来的，不合适也还是需要尊重一下面试者吧。总之面试没戏，即使录用了也不会选择去。,感觉没戏,有难度,一般
平安财产保险,天津,社会招聘，主要与hr聊了一下过去的工作经历，为什么换工作等等。然后让hr给介绍了一下岗位具体情况，整个公司组织架构。然后问了一下薪资待遇，最后做了一个性格测试。,感觉靠谱,有难度,很好
百融云创科技股份有限公司,北京,很差的面试，从未见过如此不尊重人的面试官，一开始进来，就搞的好像别人欠了她钱似的，然后全程让你说，感觉不懂啥技术，最后直接就走了，也不说面试结束，很莫名奇妙，还是工作人员通知我面试结束，感觉就不想招人似的，一点耐心也没有，不想招人为啥通知这么多学生面试，你需要那么厉害的直接社招啊，校招干嘛，真是服，态度太差了，不知道是那个女面试官的问题，还是这个公司的问题，总之体验太差，浪费时间！,面试未通过,困难,不好
Bloomberg,其它,把组里人之前做的project拿来问你 问一下框架 你怎么解决这个问题 思路是什么 &nbsp;我面试的还是比较简单的 领导不怎么会coding,面试未通过,未评价,很好
中国工商银行<em class=\,北京,得到通知要笔试，一早去了软件园。领取出入证，在一个阶梯教室里，三十来号人考试。70道选择题，1个半小时考试时间。,感觉靠谱,困难,很好
沈阳亿灵医药科技有限公司,北京,刚刚开始让先介绍一下自己，然后HR介绍了下公司发展，该部门的主要工作，问了下统计知识的掌握程度还有sas的程度，然后总监问是否有医学背景，懂点内科知识，会算样本量，介绍了下部门的主要工作。,感觉靠谱,一般,很好
中国航信,北京,现场投递简历，简单问了接触的项目，及编程能力等。然后通过筛选，公司通知前往笔试，比较简单，行测，技术及英语三部分。,感觉靠谱,很容易,一般
晨星资讯,北京,还可以，聊了20分钟，感觉没有问技术性的问题，就是了解为人处世的态度，整个过程很轻松，没有群面，都是单独面试。,感觉靠谱,一般,一般
赛诺菲,成都,<p>面的成都赛诺菲研发部，开始问了为啥要去成都，然后全部在聊简历。可能因为在学校培养的专业技能跟工作要求不是一个方向，所以部门老大有点失去兴趣，面试十五分钟就结束了。</p><p>不过老大和HR都很友好，印象超级不错，毕业了还会来申请。</p>,面试未通过,一般,很好
国商惠众,北京,面试官就你简历上的东西提问，比如你的社团经历，家庭情况，毕业想留在哪里上班之类的。然后是部门负责人面试，最后总监面试。,面试通过,有难度,很好
